0,3.96576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.96975e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.97074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.97476e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.9758e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.97976e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.98076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.98474e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.98577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.98974e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.99078e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.99476e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.99575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.99974e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,4.00077e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.00475e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,4.00578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.00974e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,4.01074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.01477e+06,0.174729,0.174532,0.174113,0.172332,0.174376,0.174147,0.174376;
0,4.0158e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.01975e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,4.02074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.02474e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,4.02577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.02975e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,4.03074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.03476e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,4.03579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.03975e+06,0.174729,0.174532,0.174113,0.172332,0.174376,0.174147,0.174376;
0,4.04078e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.04474e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,4.04577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.04974e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,4.05073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.05476e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,4.05579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.05975e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,4.06074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.06475e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174146,0.174376;
0,4.06578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.06974e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,4.07074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.07476e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174146,0.174376;
0,4.07579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.07975e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,4.08074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.08474e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,4.08577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.08974e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,4.09077e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.09476e+06,0.174729,0.174532,0.174113,0.172332,0.174376,0.174147,0.174376;
0,4.09579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.09975e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,4.10077e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.10474e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174146,0.174376;
0,4.10577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.10974e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,4.11073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.11476e+06,0.174729,0.174532,0.174113,0.172332,0.174376,0.174146,0.174376;
0,4.11578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.11974e+06,0.174729,0.174532,0.174113,0.172332,0.174376,0.174147,0.174376;
0,4.12075e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.12475e+06,0.174729,0.174532,0.174113,0.172332,0.174376,0.174146,0.174376;
0,4.12576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.12976e+06,0.174729,0.174532,0.174113,0.172332,0.174376,0.174146,0.174376;
0,4.13075e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.13476e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174376;
0,4.13578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.13975e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174376;
0,4.14074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.14474e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174376;
0,4.14576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.14975e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174376;
0,4.15074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.15476e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174376;
0,4.15579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.15975e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174376;
0,4.16074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.16474e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174376;
0,4.16576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.16974e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174376;
0,4.17073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.17476e+06,0.174729,0.174532,0.174113,0.172332,0.174376,0.174146,0.174376;
0,4.17579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.17977e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174376;
0,4.18076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.18475e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174376;
0,4.18578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.18974e+06,0.174729,0.174532,0.174113,0.172331,0.174375,0.174146,0.174376;
0,4.19073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.19476e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174376;
0,4.19575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.19975e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174376;
0,4.20074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.20474e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174376;
0,4.20577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.20974e+06,0.174729,0.174532,0.174113,0.172331,0.174375,0.174146,0.174376;
0,4.21074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.21476e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174376;
0,4.21578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.21974e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174376;
0,4.22074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.22474e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174376;
0,4.22577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.22974e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174375;
0,4.23073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.23476e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174376;
0,4.23579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.23974e+06,0.174729,0.174532,0.174113,0.172331,0.174375,0.174146,0.174376;
0,4.24074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.24474e+06,0.174729,0.174532,0.174113,0.172331,0.174375,0.174146,0.174376;
0,4.24578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.24975e+06,0.174729,0.174532,0.174113,0.172332,0.174375,0.174146,0.174376;
0,4.25075e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.25476e+06,0.174729,0.174532,0.174113,0.172331,0.174375,0.174146,0.174375;
0,4.25579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.25974e+06,0.174729,0.174532,0.174113,0.172331,0.174375,0.174146,0.174375;
0,4.26074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.26474e+06,0.174729,0.174532,0.174113,0.172331,0.174375,0.174146,0.174375;
0,4.26577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.26974e+06,0.174729,0.174532,0.174113,0.172331,0.174375,0.174146,0.174375;
0,4.27074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.27476e+06,0.174729,0.174532,0.174113,0.172331,0.174375,0.174146,0.174375;
0,4.27576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.27975e+06,0.174729,0.174532,0.174113,0.172331,0.174375,0.174146,0.174375;
0,4.28074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.28474e+06,0.174729,0.174532,0.174113,0.172331,0.174375,0.174146,0.174375;
0,4.28576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.28974e+06,0.174729,0.174532,0.174113,0.172331,0.174375,0.174146,0.174376;
0,4.29077e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.29476e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.29575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.29974e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.30078e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.30475e+06,0.174729,0.174532,0.174113,0.172331,0.174375,0.174146,0.174375;
0,4.30577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.30975e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.31077e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.31475e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.31576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.31975e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.32074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.32474e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.32573e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.32974e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.33077e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.33476e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.3358e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.33974e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.34074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.34474e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.34577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.34974e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.35073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.35476e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.35579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.35975e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.36074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.36474e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.36577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.36974e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.37073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.37476e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.37579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.37976e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.38075e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.38474e+06,0.174729,0.174531,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.38574e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.38975e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.39078e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.39476e+06,0.174729,0.174531,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.39575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.39974e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.40074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.40474e+06,0.174729,0.174531,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.40577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.40974e+06,0.174729,0.174531,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.41073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.41476e+06,0.174729,0.174532,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.41579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.41974e+06,0.174729,0.174531,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.42078e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.42475e+06,0.174729,0.174531,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.42574e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.42974e+06,0.174729,0.174531,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.43073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.43476e+06,0.174729,0.174531,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.43578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.43974e+06,0.174729,0.174531,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.44074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.44474e+06,0.174729,0.174531,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.44577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.44976e+06,0.174729,0.174531,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.45075e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.45476e+06,0.17473,0.174531,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.45575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.45974e+06,0.174729,0.174531,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.46074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.46474e+06,0.174729,0.174531,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.46577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.46974e+06,0.174729,0.174531,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.47077e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.47476e+06,0.17473,0.174531,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.47578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.47975e+06,0.174729,0.174531,0.174113,0.172331,0.174374,0.174146,0.174375;
0,4.48074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.48475e+06,0.174729,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.48577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.48974e+06,0.174729,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.49073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.49476e+06,0.174729,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.49578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.49974e+06,0.17473,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.50078e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.50473e+06,0.17473,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.50572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.50974e+06,0.17473,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.51076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.51476e+06,0.17473,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.51574e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.51974e+06,0.174729,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.52074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.52474e+06,0.174729,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.52573e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.52974e+06,0.17473,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.53073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.53475e+06,0.174729,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.53579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.53974e+06,0.174729,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.54077e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.54474e+06,0.17473,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.54574e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.54974e+06,0.174729,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.55073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.55475e+06,0.174729,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.55579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.55974e+06,0.17473,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.56074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.56473e+06,0.174729,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.56576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.56973e+06,0.174729,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.57072e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.57476e+06,0.17473,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.57578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.57975e+06,0.17473,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.58078e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.58474e+06,0.17473,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.58576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.58974e+06,0.17473,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.59077e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.59475e+06,0.174729,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.59578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.59974e+06,0.17473,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.60076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.60474e+06,0.17473,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.60577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.60974e+06,0.17473,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.61074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.61475e+06,0.17473,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.61578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.61974e+06,0.174729,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.62073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.62473e+06,0.174729,0.174531,0.174113,0.17233,0.174373,0.174146,0.174375;
0,4.62572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.62974e+06,0.17473,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.63073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.63475e+06,0.174729,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.63575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.63974e+06,0.17473,0.174531,0.174113,0.17233,0.174374,0.174146,0.174375;
0,4.64078e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.64473e+06,0.17473,0.174531,0.174113,0.17233,0.174373,0.174146,0.174375;
0,4.64577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,4.64973e+06,0.17473,0.174531,0.174113,0.17233,0.174373,0.174146,0.174375;
0,4.65077e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
